timestamp,memUsage,memUsageRatio,connections
2023-07-22 20:05:37,1012900,10.199999999999994,1
2023-07-22 20:05:47,1013008,10.199999999999994,1
2023-07-22 20:05:57,1012868,10.199999999999994,1
2023-07-22 20:06:07,1012968,10.199999999999994,1
2023-07-22 20:06:17,1012920,10.199999999999994,1
2023-07-22 20:06:27,1012936,10.199999999999994,1
2023-07-22 20:06:37,1012988,10.199999999999994,1
2023-07-22 20:06:47,1012976,10.199999999999994,1
2023-07-22 20:06:57,1013008,10.199999999999994,1
2023-07-22 20:07:07,1012972,10.199999999999994,1
2023-07-22 20:07:17,1012772,10.199999999999994,1
2023-07-22 20:07:27,1013024,10.199999999999994,1
2023-07-22 20:07:37,1012972,10.199999999999994,1
2023-07-22 20:07:47,1012984,10.199999999999994,1
2023-07-22 20:07:57,1013004,10.199999999999994,1
2023-07-22 20:08:07,1012852,10.199999999999994,1
2023-07-22 20:08:17,1013444,10.299999999999994,1
2023-07-22 20:08:27,1016020,10.299999999999994,1
2023-07-22 20:08:37,885832,8.699999999999994,1
2023-07-22 20:08:47,892304,8.799999999999994,1
2023-07-22 20:08:57,895772,8.899999999999995,1
2023-07-22 20:09:07,897716,8.899999999999995,1
2023-07-22 20:09:17,906444,8.999999999999995,1
2023-07-22 20:09:27,1013164,10.299999999999994,1
2023-07-22 20:09:37,1015156,10.299999999999994,1
2023-07-22 20:09:47,1015292,10.299999999999994,1
2023-07-22 20:09:57,1015228,10.299999999999994,1
2023-07-22 20:10:07,1015140,10.299999999999994,1
2023-07-22 20:10:17,1015216,10.299999999999994,1
2023-07-22 20:10:27,1015284,10.299999999999994,1
2023-07-22 20:10:37,1015264,10.299999999999994,1
2023-07-22 20:10:47,1015168,10.299999999999994,1
2023-07-22 20:10:57,1015068,10.299999999999994,1
2023-07-22 20:11:07,1015324,10.299999999999994,1
2023-07-22 20:11:17,1016336,10.299999999999994,1
2023-07-22 20:11:27,1016400,10.299999999999994,1
2023-07-22 20:11:37,1016384,10.299999999999994,1
2023-07-22 20:11:47,1016416,10.299999999999994,1
2023-07-22 20:11:57,1016396,10.299999999999994,1
2023-07-22 20:12:07,1016364,10.299999999999994,1
2023-07-22 20:12:17,1016400,10.299999999999994,1
2023-07-22 20:12:27,1016436,10.299999999999994,1
2023-07-22 20:12:37,1016448,10.299999999999994,1
2023-07-22 20:12:47,1016428,10.299999999999994,1
2023-07-22 20:12:57,1016360,10.299999999999994,1
2023-07-22 20:13:07,1016372,10.299999999999994,1
2023-07-22 20:13:17,1016440,10.299999999999994,1
2023-07-22 20:13:27,1016504,10.299999999999994,1
2023-07-22 20:13:37,1016464,10.299999999999994,1
2023-07-22 20:13:47,1016316,10.299999999999994,1
2023-07-22 20:13:57,1016448,10.299999999999994,1
2023-07-22 20:14:07,1016452,10.299999999999994,1
2023-07-22 20:14:17,1016532,10.299999999999994,1
2023-07-22 20:14:27,1016536,10.299999999999994,1
2023-07-22 20:14:37,1016384,10.299999999999994,1
2023-07-22 20:14:47,1016412,10.299999999999994,1
2023-07-22 21:03:33,719960,7.599999999999997,1
2023-07-22 21:03:42,720448,7.599999999999997,1
2023-07-22 21:03:52,720480,7.599999999999997,1
2023-07-22 21:04:02,720452,7.599999999999997,1
2023-07-22 21:04:12,720796,7.599999999999997,1
2023-07-22 21:04:22,720680,7.599999999999997,1
2023-07-22 21:04:32,720708,7.599999999999997,1
2023-07-22 21:04:42,853792,8.499999999999995,1
2023-07-22 21:04:52,1090520,11.299999999999997,7
2023-07-22 21:05:03,1508348,16.599999999999998,9
2023-07-22 21:05:13,1662804,18.6,9
2023-07-22 21:05:22,1947856,22.200000000000003,9
2023-07-22 21:05:33,1967600,22.300000000000004,9
2023-07-22 21:05:43,1983160,22.400000000000002,9
2023-07-22 21:05:53,1985584,22.500000000000004,9
2023-07-22 21:06:07,1988660,22.6,9
2023-07-22 21:06:14,1997800,22.700000000000003,9
2023-07-22 21:06:23,1994764,22.8,9
2023-07-22 21:06:33,2001104,22.999999999999996,9
2023-07-22 21:06:43,2002700,22.999999999999996,9
2023-07-22 21:06:52,2002876,22.999999999999996,9
2023-07-22 21:07:03,2002772,22.999999999999996,9
2023-07-22 21:07:15,1994528,22.899999999999995,8
2023-07-22 21:07:24,1994420,22.899999999999995,8
2023-07-22 21:07:37,1994440,22.899999999999995,8
2023-07-22 21:07:46,2002380,22.999999999999996,9
2023-07-22 21:07:53,1765840,20.3,8
2023-07-23 05:21:58,720044,7.599999999999997,1
2023-07-23 05:22:06,720504,7.599999999999997,1
2023-07-23 05:22:16,720588,7.599999999999997,1
2023-07-23 05:22:26,859264,8.499999999999995,1
2023-07-23 05:22:36,720964,7.599999999999997,1
2023-07-23 05:22:46,720888,7.599999999999997,1
2023-07-23 05:22:56,720956,7.599999999999997,1
2023-07-23 05:23:06,720904,7.599999999999997,1
2023-07-23 05:23:16,720748,7.599999999999997,1
2023-07-23 05:23:26,878888,8.699999999999994,1
2023-07-23 05:23:37,1679632,18.900000000000002,9
2023-07-23 05:23:47,1846096,20.9,9
2023-07-23 05:23:58,1950612,22.0,9
2023-07-23 05:24:07,1958948,22.200000000000003,9
2023-07-23 05:24:17,1976008,22.200000000000003,9
2023-07-23 05:24:27,1985700,22.6,9
2023-07-23 05:24:38,1998824,22.999999999999996,9
2023-07-23 05:24:48,2001396,22.999999999999996,9
2023-07-23 05:24:57,2002764,22.999999999999996,9
2023-07-23 05:25:08,2002744,22.999999999999996,9
2023-07-23 05:25:18,2002808,22.999999999999996,9
2023-07-23 05:25:27,2003328,22.999999999999996,9
2023-07-23 05:25:37,2002684,22.999999999999996,9
2023-07-23 05:25:47,2002924,22.999999999999996,9
2023-07-23 05:25:58,2002684,22.999999999999996,9
2023-07-23 05:26:08,2002868,22.999999999999996,9
2023-07-23 05:26:17,2002680,22.999999999999996,9
2023-07-23 05:26:27,2003376,22.999999999999996,9
2023-07-23 05:26:38,1994368,22.899999999999995,8
2023-07-23 05:26:47,1986260,22.799999999999997,7
2023-07-23 05:26:57,1986140,22.799999999999997,7
2023-07-23 05:27:09,1985832,22.799999999999997,7
2023-07-23 05:27:20,1993720,22.899999999999995,8
2023-07-23 05:27:30,1985900,22.799999999999997,7
2023-07-23 05:34:44,977324,10.099999999999996,5
2023-07-23 05:34:54,1951276,22.200000000000003,9
2023-07-23 05:35:04,1981460,22.400000000000002,9
2023-07-23 05:35:14,1993328,22.8,9
2023-07-23 05:35:26,2001272,22.999999999999996,9
2023-07-23 05:35:34,2002944,22.999999999999996,9
2023-07-23 05:35:44,2003140,22.999999999999996,9
2023-07-23 05:35:54,2002820,22.999999999999996,9
2023-07-23 05:36:04,2002900,22.999999999999996,9
2023-07-23 05:36:14,1998264,22.899999999999995,9
2023-07-23 05:36:24,1986232,22.799999999999997,7
2023-07-23 05:36:35,1993740,22.899999999999995,8
2023-07-23 05:36:44,1980012,22.7,7
2023-07-23 05:36:54,1983044,22.8,7
2023-07-23 05:37:04,2000964,22.999999999999996,9
2023-07-23 05:37:14,2001032,22.999999999999996,9
2023-07-23 05:37:24,2002204,22.999999999999996,9
2023-07-23 05:37:34,2003708,22.999999999999996,9
2023-07-23 05:37:44,2004240,22.999999999999996,9
2023-07-23 05:37:54,2090368,23.999999999999996,8
2023-07-23 05:38:05,2271128,26.299999999999994,10
2023-07-23 05:38:14,2376276,27.599999999999994,10
2023-07-23 05:38:25,2013076,23.199999999999996,9
