timestamp,master,checkPointer,autoVacuumLauncher,walWriter,writer,statisticsCollector,autoVacuumWorker
2023-08-05 14:28:49,1,1,1,1,1,0,0
2023-08-05 14:28:59,1,1,1,1,1,0,0
2023-08-05 14:29:09,1,1,1,1,1,0,0
2023-08-05 14:29:19,1,1,1,1,1,0,0
2023-08-05 14:29:29,1,1,1,1,1,0,0
2023-08-05 14:29:39,1,1,1,1,1,0,0
2023-08-05 14:29:49,1,1,1,1,1,0,0
2023-08-05 14:29:59,1,1,1,1,1,0,0
2023-08-05 14:30:09,1,1,1,1,1,0,0
2023-08-05 14:30:19,1,1,1,1,1,0,0
2023-08-05 14:30:29,1,1,1,1,1,0,0
2023-08-05 14:30:39,1,1,1,1,1,0,0
2023-08-05 14:30:49,1,1,1,1,1,0,0
2023-08-05 14:30:59,1,1,1,1,1,0,0
2023-08-05 14:31:09,1,1,1,1,1,0,0
2023-08-05 14:31:19,1,1,1,1,1,0,0
2023-08-05 14:31:29,1,1,1,1,1,0,0
2023-08-05 14:31:39,1,1,1,1,1,0,0
2023-08-05 14:31:49,1,1,1,1,1,0,0
2023-08-05 14:32:00,1,1,1,1,1,0,0
2023-08-05 14:32:09,1,1,1,1,1,0,0
2023-08-05 14:32:19,1,1,1,1,1,0,0
2023-08-05 14:32:29,1,1,1,1,1,0,0
2023-08-05 14:32:39,1,1,1,1,1,0,0
2023-08-05 14:32:49,1,1,1,1,1,0,0
2023-08-05 14:32:59,1,1,1,1,1,0,0
2023-08-05 14:33:09,1,1,1,1,1,0,0
2023-08-05 14:33:19,1,1,1,1,1,0,0
2023-08-05 14:33:29,1,1,1,1,1,0,0
2023-08-05 14:33:39,1,1,1,1,1,0,0
2023-08-05 14:33:49,1,1,1,1,1,0,0
2023-08-05 14:33:59,1,1,1,1,1,0,0
2023-08-05 14:34:09,1,1,1,1,1,0,0
2023-08-05 14:34:19,1,1,1,1,1,0,0
2023-08-05 14:34:29,1,1,1,1,1,0,0
2023-08-05 14:34:39,1,1,1,1,1,0,0
2023-08-05 14:34:49,1,1,1,1,1,0,0
2023-08-05 14:34:59,1,1,1,1,1,0,0
2023-08-05 14:35:09,1,1,1,1,1,0,0
2023-08-05 14:35:19,1,1,1,1,1,0,0
2023-08-05 14:35:29,1,1,1,1,1,0,0
2023-08-05 14:35:39,1,1,1,1,1,0,0
2023-08-05 14:35:49,1,1,1,1,1,0,0
2023-08-05 14:35:59,1,1,1,1,1,0,0
2023-08-05 14:36:09,1,1,1,1,1,0,0
2023-08-05 14:36:19,1,1,1,1,1,0,0
2023-08-05 14:36:29,1,1,1,1,1,0,0
2023-08-05 14:36:39,1,1,1,1,1,0,0
2023-08-05 14:36:49,1,1,1,1,1,0,0
2023-08-05 14:36:59,1,1,1,1,1,0,0
2023-08-05 14:37:09,1,1,1,1,1,0,0
2023-08-05 14:37:19,1,1,1,1,1,0,0
2023-08-05 14:37:29,1,1,1,1,1,0,0
2023-08-05 14:37:39,1,1,1,1,1,0,0
2023-08-05 14:37:49,1,1,1,1,1,0,0
2023-08-05 14:37:59,1,1,1,1,1,0,0
2023-08-05 14:38:09,1,1,1,1,1,0,0
2023-08-05 14:38:19,1,1,1,1,1,0,0
2023-08-05 14:38:29,1,1,1,1,1,0,0
2023-08-05 14:38:39,1,1,1,1,1,0,0
2023-08-05 14:38:49,1,1,1,1,1,0,0
2023-08-05 14:38:59,1,1,1,1,1,0,0
2023-08-05 14:39:09,1,1,1,1,1,0,0
2023-08-05 14:39:19,1,1,1,1,1,0,0
2023-08-05 14:39:29,1,1,1,1,1,0,0
2023-08-05 14:39:39,1,1,1,1,1,0,0
2023-08-05 14:39:49,1,1,1,1,1,0,0
2023-08-05 14:39:59,1,1,1,1,1,0,0
2023-08-05 14:40:09,1,1,1,1,1,0,0
2023-08-05 14:40:19,1,1,1,1,1,0,0
2023-08-05 14:40:29,1,1,1,1,1,0,0
2023-08-05 14:40:39,1,1,1,1,1,0,0
2023-08-05 14:40:49,1,1,1,1,1,0,0
2023-08-05 14:40:59,1,1,1,1,1,0,0
2023-08-05 14:41:10,1,1,1,1,1,0,0
2023-08-05 14:41:19,1,1,1,1,1,0,0
2023-08-05 14:41:29,1,1,1,1,1,0,0
2023-08-05 14:41:40,1,1,1,1,1,0,0
2023-08-05 14:41:50,1,1,1,1,1,0,0
2023-08-05 14:41:59,1,1,1,1,1,0,0
2023-08-05 14:42:10,1,1,1,1,1,0,0
2023-08-05 14:42:20,1,1,1,1,1,0,0
2023-08-05 14:42:30,1,1,1,1,1,0,0
2023-08-05 14:42:40,1,1,1,1,1,0,0
2023-08-05 14:42:50,1,1,1,1,1,0,0
2023-08-05 14:43:00,1,1,1,1,1,0,0
2023-08-05 14:43:10,1,1,1,1,1,0,0
2023-08-05 14:43:20,1,1,1,1,1,0,0
2023-08-05 14:43:31,1,1,1,1,1,0,0
2023-08-05 14:43:40,1,1,1,1,1,0,0
2023-08-05 14:43:49,1,1,1,1,1,0,0
2023-08-05 14:43:59,1,1,1,1,1,0,0
2023-08-05 14:44:09,1,1,1,1,1,0,0
2023-08-05 14:44:19,1,1,1,1,1,0,0
2023-08-05 14:44:29,1,1,1,1,1,0,0
2023-08-05 14:44:39,1,1,1,1,1,0,0
2023-08-05 14:44:49,1,1,1,1,1,0,0
2023-08-05 14:44:59,1,1,1,1,1,0,0
2023-08-05 14:45:09,1,1,1,1,1,0,0
2023-08-05 14:45:19,1,1,1,1,1,0,0
2023-08-05 14:45:29,1,1,1,1,1,0,0
2023-08-05 14:45:39,1,1,1,1,1,0,0
2023-08-05 14:45:49,1,1,1,1,1,0,0
2023-08-05 14:45:59,1,1,1,1,1,0,0
2023-08-05 14:46:09,1,1,1,1,1,0,0
2023-08-05 14:46:19,1,1,1,1,1,0,0
2023-08-05 14:46:29,1,1,1,1,1,0,0
2023-08-05 14:46:39,1,1,1,1,1,0,0
2023-08-05 14:46:49,1,1,1,1,1,0,0
2023-08-05 14:46:59,1,1,1,1,1,0,0
2023-08-05 14:47:10,1,1,1,1,1,0,0
2023-08-05 14:47:20,1,1,1,1,1,0,0
2023-08-05 14:47:30,1,1,1,1,1,0,0
2023-08-05 14:47:40,1,1,1,1,1,0,0
2023-08-05 14:47:49,1,1,1,1,1,0,0
2023-08-05 14:48:00,1,1,1,1,1,0,0
2023-08-05 14:48:10,1,1,1,1,1,0,0
2023-08-05 14:48:20,1,1,1,1,1,0,0
2023-08-05 14:48:29,1,1,1,1,1,0,0
2023-08-05 14:48:39,1,1,1,1,1,0,0
2023-08-05 14:48:49,1,1,1,1,1,0,0
2023-08-05 14:49:00,1,1,1,1,1,0,0
2023-08-05 14:49:10,1,1,1,1,1,0,0
2023-08-05 14:49:19,1,1,1,1,1,0,0
2023-08-05 14:49:29,1,1,1,1,1,0,0
2023-08-05 14:49:40,1,1,1,1,1,0,0
2023-08-05 14:49:49,1,1,1,1,1,0,0
2023-08-05 14:50:01,1,1,1,1,1,0,0
2023-08-05 14:50:10,1,1,1,1,1,0,0
2023-08-05 14:50:20,1,1,1,1,1,0,0
2023-08-05 14:50:30,1,1,1,1,1,0,0
2023-08-05 14:50:39,1,1,1,1,1,0,0
2023-08-05 14:50:49,1,1,1,1,1,0,0
2023-08-05 14:50:59,1,1,1,1,1,0,0
2023-08-05 14:51:09,1,1,1,1,1,0,0
2023-08-05 14:51:19,1,1,1,1,1,0,0
2023-08-05 14:51:29,1,1,1,1,1,0,0
2023-08-05 14:51:39,1,1,1,1,1,0,0
2023-08-05 14:51:49,1,1,1,1,1,0,0
2023-08-05 14:51:59,1,1,1,1,1,0,0
2023-08-05 14:52:09,1,1,1,1,1,0,0
2023-08-05 14:52:19,1,1,1,1,1,0,0
2023-08-05 14:52:29,1,1,1,1,1,0,0
2023-08-05 14:52:39,1,1,1,1,1,0,0
2023-08-05 14:52:49,1,1,1,1,1,0,0
2023-08-05 14:52:59,1,1,1,1,1,0,0
2023-08-05 14:53:09,1,1,1,1,1,0,0
2023-08-05 14:53:19,1,1,1,1,1,0,0
2023-08-05 14:53:29,1,1,1,1,1,0,0
2023-08-05 14:53:39,1,1,1,1,1,0,0
2023-08-05 14:53:49,1,1,1,1,1,0,0
2023-08-05 14:54:00,1,1,1,1,1,0,0
2023-08-05 14:54:09,1,1,1,1,1,0,0
2023-08-05 14:54:19,1,1,1,1,1,0,0
2023-08-05 14:54:29,1,1,1,1,1,0,0
2023-08-05 14:54:40,1,1,1,1,1,0,0
2023-08-05 14:54:49,1,1,1,1,1,0,0
2023-08-05 14:54:59,1,1,1,1,1,0,0
2023-08-05 14:55:09,1,1,1,1,1,0,0
2023-08-05 14:55:19,1,1,1,1,1,0,0
2023-08-05 14:55:29,1,1,1,1,1,0,0
2023-08-05 14:55:39,1,1,1,1,1,0,0
2023-08-05 14:55:49,1,1,1,1,1,0,0
2023-08-05 14:55:59,1,1,1,1,1,0,0
2023-08-05 14:56:09,1,1,1,1,1,0,0
2023-08-05 14:56:19,1,1,1,1,1,0,0
2023-08-05 14:56:29,1,1,1,1,1,0,0
2023-08-05 14:56:39,1,1,1,1,1,0,0
2023-08-05 14:56:49,1,1,1,1,1,0,0
2023-08-05 14:56:59,1,1,1,1,1,0,0
2023-08-05 14:57:09,1,1,1,1,1,0,0
2023-08-05 14:57:19,1,1,1,1,1,0,0
2023-08-05 14:57:29,1,1,1,1,1,0,0
2023-08-05 14:57:39,1,1,1,1,1,0,0
2023-08-05 14:57:49,1,1,1,1,1,0,0
2023-08-05 14:57:59,1,1,1,1,1,0,0
2023-08-05 14:58:09,1,1,1,1,1,0,0
2023-08-05 14:58:19,1,1,1,1,1,0,0
2023-08-05 14:58:29,1,1,1,1,1,0,0
2023-08-05 14:58:39,1,1,1,1,1,0,0
2023-08-05 14:58:49,1,1,1,1,1,0,0
2023-08-05 14:58:59,1,1,1,1,1,0,0
2023-08-05 14:59:09,1,1,1,1,1,0,0
2023-08-05 14:59:19,1,1,1,1,1,0,0
2023-08-05 14:59:29,1,1,1,1,1,0,0
2023-08-05 14:59:39,1,1,1,1,1,0,0
2023-08-05 14:59:49,1,1,1,1,1,0,0
2023-08-05 14:59:59,1,1,1,1,1,0,0
2023-08-05 15:00:09,1,1,1,1,1,0,0
2023-08-05 15:00:20,1,1,1,1,1,0,0
2023-08-05 15:00:29,1,1,1,1,1,0,0
2023-08-05 15:00:39,1,1,1,1,1,0,0
2023-08-05 15:00:49,1,1,1,1,1,0,0
2023-08-05 15:03:04,1,1,1,1,1,0,0
2023-08-05 15:03:12,1,1,1,1,1,0,0
2023-08-05 15:03:20,1,1,1,1,1,0,0
2023-08-05 15:03:30,1,1,1,1,1,0,0
2023-08-05 15:03:39,1,1,1,1,1,0,0
2023-08-05 15:03:50,1,1,1,1,1,0,0
2023-08-05 15:03:59,1,1,1,1,1,0,0
2023-08-05 15:08:45,1,1,1,1,1,0,0
2023-08-05 15:08:54,1,1,1,1,1,0,0
2023-08-05 15:09:05,1,1,1,1,1,0,0
2023-08-05 15:09:16,1,1,1,1,1,0,0
2023-08-05 15:09:24,1,1,1,1,1,0,0
2023-08-05 15:09:34,1,1,1,1,1,0,0
2023-08-05 15:09:44,1,1,1,1,1,0,0
2023-08-05 15:09:54,1,1,1,1,1,0,0
2023-08-05 15:10:04,1,1,1,1,1,0,0
2023-08-05 15:10:14,1,1,1,1,1,0,0
2023-08-05 15:10:24,1,1,1,1,1,0,0
2023-08-05 15:10:34,1,1,1,1,1,0,0
2023-08-05 15:10:44,1,1,1,1,1,0,0
2023-08-05 15:10:54,1,1,1,1,1,0,0
2023-08-05 15:11:04,1,1,1,1,1,0,0
2023-08-05 15:11:14,1,1,1,1,1,0,0
2023-08-05 15:11:24,1,1,1,1,1,0,0
2023-08-05 15:11:34,1,1,1,1,1,0,0
2023-08-05 15:11:44,1,1,1,1,1,0,0
2023-08-05 15:11:54,1,1,1,1,1,0,0
2023-08-05 15:12:04,1,1,1,1,1,0,0
2023-08-05 15:12:14,1,1,1,1,1,0,0
2023-08-05 15:12:24,1,1,1,1,1,0,0
2023-08-05 15:12:34,1,1,1,1,1,0,0
2023-08-05 15:12:44,1,1,1,1,1,0,0
2023-08-05 15:12:54,1,1,1,1,1,0,0
2023-08-05 15:13:04,1,1,1,1,1,0,0
2023-08-05 15:23:27,1,1,1,1,1,0,0
2023-08-05 15:23:37,1,1,1,1,1,0,0
2023-08-05 15:23:48,1,1,1,1,1,0,0
2023-08-05 15:23:57,1,1,1,1,1,0,0
2023-08-05 15:24:07,1,1,1,1,1,0,0
2023-08-05 15:24:17,1,1,1,1,1,0,0
2023-08-05 15:24:27,1,1,1,1,1,0,0
2023-08-05 15:24:37,1,1,1,1,1,0,0
2023-08-05 15:24:47,1,1,1,1,1,0,0
2023-08-05 15:24:57,1,1,1,1,1,0,0
2023-08-05 15:25:07,1,1,1,1,1,0,0
2023-08-05 15:25:17,1,1,1,1,1,0,0
2023-08-05 15:25:27,1,1,1,1,1,0,0
2023-08-05 15:25:37,1,1,1,1,1,0,0
2023-08-05 15:25:47,1,1,1,1,1,0,0
2023-08-05 15:25:57,1,1,1,1,1,0,0
2023-08-05 15:26:07,1,1,1,1,1,0,0
2023-08-05 15:26:17,1,1,1,1,1,0,0
2023-08-05 15:26:27,1,1,1,1,1,0,0
2023-08-05 15:26:37,1,1,1,1,1,0,0
2023-08-05 15:26:47,1,1,1,1,1,0,0
2023-08-05 15:26:57,1,1,1,1,1,0,0
2023-08-05 15:27:07,1,1,1,1,1,0,0
2023-08-05 15:27:17,1,1,1,1,1,0,0
2023-08-05 15:27:27,1,1,1,1,1,0,0
2023-08-05 15:27:37,1,1,1,1,1,0,0
2023-08-05 15:27:47,1,1,1,1,1,0,0
2023-08-05 15:27:57,1,1,1,1,1,0,0
2023-08-05 15:28:07,1,1,1,1,1,0,0
2023-08-05 15:28:17,1,1,1,1,1,0,0
2023-08-05 15:28:27,1,1,1,1,1,0,0
2023-08-05 15:28:37,1,1,1,1,1,0,0
2023-08-05 15:28:47,1,1,1,1,1,0,0
2023-08-05 15:28:57,1,1,1,1,1,0,0
2023-08-05 15:29:07,1,1,1,1,1,0,0
2023-08-05 15:29:17,1,1,1,1,1,0,0
2023-08-05 15:29:27,1,1,1,1,1,0,0
2023-08-05 15:29:37,1,1,1,1,1,0,0
2023-08-05 15:29:47,1,1,1,1,1,0,0
2023-08-05 15:29:57,1,1,1,1,1,0,0
2023-08-05 15:30:07,1,1,1,1,1,0,0
2023-08-05 15:30:17,1,1,1,1,1,0,0
2023-08-05 15:30:27,1,1,1,1,1,0,0
2023-08-05 15:30:37,1,1,1,1,1,0,0
2023-08-05 15:30:47,1,1,1,1,1,0,0
2023-08-05 15:30:57,1,1,1,1,1,0,0
2023-08-05 15:31:07,1,1,1,1,1,0,0
2023-08-05 15:31:17,1,1,1,1,1,0,0
2023-08-05 15:31:27,1,1,1,1,1,0,0
2023-08-05 15:31:37,1,1,1,1,1,0,0
2023-08-05 15:31:50,1,1,1,1,1,0,0
2023-08-05 15:31:58,1,1,1,1,1,0,0
2023-08-05 15:32:07,1,1,1,1,1,0,0
2023-08-05 15:32:17,1,1,1,1,1,0,0
2023-08-05 15:32:27,1,1,1,1,1,0,0
2023-08-05 15:32:38,1,1,1,1,1,0,0
2023-08-05 15:32:47,1,1,1,1,1,0,0
2023-08-05 15:32:57,1,1,1,1,1,0,0
2023-08-05 15:33:07,1,1,1,1,1,0,0
2023-08-05 15:33:17,1,1,1,1,1,0,0
2023-08-05 15:33:27,1,1,1,1,1,0,0
2023-08-05 15:33:37,1,1,1,1,1,0,0
2023-08-05 15:33:47,1,1,1,1,1,0,0
2023-08-05 15:33:57,1,1,1,1,1,0,0
2023-08-05 15:34:07,1,1,1,1,1,0,0
2023-08-05 15:34:17,1,1,1,1,1,0,0
2023-08-05 15:34:27,1,1,1,1,1,0,0
2023-08-05 15:34:37,1,1,1,1,1,0,0
2023-08-05 15:34:47,1,1,1,1,1,0,0
2023-08-05 15:34:57,1,1,1,1,1,0,0
2023-08-05 15:35:07,1,1,1,1,1,0,0
2023-08-05 15:35:17,1,1,1,1,1,0,0
2023-08-05 15:35:27,1,1,1,1,1,0,0
2023-08-05 15:35:37,1,1,1,1,1,0,0
2023-08-05 15:35:47,1,1,1,1,1,0,0
2023-08-05 15:35:57,1,1,1,1,1,0,0
2023-08-05 15:36:07,1,1,1,1,1,0,0
2023-08-05 15:36:17,1,1,1,1,1,0,0
2023-08-05 15:36:27,1,1,1,1,1,0,0
2023-08-05 15:36:37,1,1,1,1,1,0,0
2023-08-05 15:36:47,1,1,1,1,1,0,0
2023-08-05 15:36:57,1,1,1,1,1,0,0
2023-08-05 15:37:07,1,1,1,1,1,0,0
2023-08-05 15:37:17,1,1,1,1,1,0,0
2023-08-05 15:37:27,1,1,1,1,1,0,0
2023-08-05 15:37:37,1,1,1,1,1,0,0
2023-08-05 15:37:47,1,1,1,1,1,0,0
2023-08-05 15:37:57,1,1,1,1,1,0,0
2023-08-05 15:38:07,1,1,1,1,1,0,0
2023-08-05 15:38:17,1,1,1,1,1,0,0
2023-08-05 15:38:27,1,1,1,1,1,0,0
2023-08-05 15:38:37,1,1,1,1,1,0,0
2023-08-05 15:38:47,1,1,1,1,1,0,0
2023-08-05 15:38:57,1,1,1,1,1,0,0
2023-08-05 15:39:07,1,1,1,1,1,0,0
2023-08-05 15:39:17,1,1,1,1,1,0,0
2023-08-05 15:39:27,1,1,1,1,1,0,0
2023-08-05 15:39:37,1,1,1,1,1,0,0
2023-08-05 15:39:47,1,1,1,1,1,0,0
2023-08-05 15:39:57,1,1,1,1,1,0,0
2023-08-05 15:40:07,1,1,1,1,1,0,0
2023-08-05 15:40:17,1,1,1,1,1,0,0
2023-08-05 15:40:27,1,1,1,1,1,0,0
2023-08-05 15:40:37,1,1,1,1,1,0,0
2023-08-05 15:40:47,1,1,1,1,1,0,0
2023-08-05 15:40:57,1,1,1,1,1,0,0
2023-08-05 15:41:07,1,1,1,1,1,0,0
2023-08-05 15:41:17,1,1,1,1,1,0,0
2023-08-05 15:41:27,1,1,1,1,1,0,0
2023-08-05 15:41:37,1,1,1,1,1,0,0
2023-08-05 15:41:47,1,1,1,1,1,0,0
2023-08-05 15:41:57,1,1,1,1,1,0,0
2023-08-05 15:42:07,1,1,1,1,1,0,0
2023-08-05 15:42:17,1,1,1,1,1,0,0
2023-08-05 15:42:27,1,1,1,1,1,0,0
2023-08-05 15:42:37,1,1,1,1,1,0,0
2023-08-05 15:42:47,1,1,1,1,1,0,0
2023-08-05 15:42:57,1,1,1,1,1,0,0
2023-08-05 15:43:07,1,1,1,1,1,0,0
2023-08-05 15:43:17,1,1,1,1,1,0,0
2023-08-05 15:43:27,1,1,1,1,1,0,0
2023-08-05 15:43:37,1,1,1,1,1,0,0
2023-08-05 15:43:47,1,1,1,1,1,0,0
2023-08-05 15:43:57,1,1,1,1,1,0,0
2023-08-05 15:44:07,1,1,1,1,1,0,0
2023-08-05 15:44:17,1,1,1,1,1,0,0
2023-08-05 15:44:27,1,1,1,1,1,0,0
2023-08-05 15:44:37,1,1,1,1,1,0,0
2023-08-05 15:44:47,1,1,1,1,1,0,0
2023-08-05 15:44:57,1,1,1,1,1,0,0
2023-08-05 15:45:07,1,1,1,1,1,0,0
2023-08-05 15:45:17,1,1,1,1,1,0,0
2023-08-05 15:45:27,1,1,1,1,1,0,0
2023-08-05 15:45:37,1,1,1,1,1,0,0
2023-08-05 15:45:47,1,1,1,1,1,0,0
2023-08-05 15:45:57,1,1,1,1,1,0,0
2023-08-05 15:46:07,1,1,1,1,1,0,0
2023-08-05 15:46:17,1,1,1,1,1,0,0
2023-08-05 15:46:27,1,1,1,1,1,0,0
2023-08-05 15:46:37,1,1,1,1,1,0,0
2023-08-05 15:46:47,1,1,1,1,1,0,0
2023-08-05 15:46:57,1,1,1,1,1,0,0
2023-08-05 15:47:07,1,1,1,1,1,0,0
2023-08-05 15:47:17,1,1,1,1,1,0,0
2023-08-05 15:47:27,1,1,1,1,1,0,0
2023-08-05 15:47:37,1,1,1,1,1,0,0
2023-08-05 15:47:47,1,1,1,1,1,0,0
2023-08-05 15:47:57,1,1,1,1,1,0,0
2023-08-05 15:48:07,1,1,1,1,1,0,0
2023-08-05 15:48:17,1,1,1,1,1,0,0
2023-08-05 15:48:27,1,1,1,1,1,0,0
2023-08-05 15:48:37,1,1,1,1,1,0,0
2023-08-05 15:48:47,1,1,1,1,1,0,0
2023-08-05 15:48:57,1,1,1,1,1,0,0
2023-08-05 15:49:07,1,1,1,1,1,0,0
2023-08-05 15:49:17,1,1,1,1,1,0,0
2023-08-05 15:49:27,1,1,1,1,1,0,0
2023-08-05 15:49:37,1,1,1,1,1,0,0
2023-08-05 15:49:47,1,1,1,1,1,0,0
2023-08-05 15:49:57,1,1,1,1,1,0,0
2023-08-05 15:50:07,1,1,1,1,1,0,0
2023-08-05 15:50:17,1,1,1,1,1,0,0
2023-08-05 15:50:27,1,1,1,1,1,0,0
2023-08-05 15:50:37,1,1,1,1,1,0,0
2023-08-05 15:50:47,1,1,1,1,1,0,0
2023-08-05 15:50:57,1,1,1,1,1,0,0
2023-08-05 15:51:07,1,1,1,1,1,0,0
2023-08-05 15:51:17,1,1,1,1,1,0,0
2023-08-05 15:51:27,1,1,1,1,1,0,0
2023-08-05 15:51:37,1,1,1,1,1,0,0
2023-08-05 15:51:47,1,1,1,1,1,0,0
2023-08-05 15:51:57,1,1,1,1,1,0,0
2023-08-05 15:52:07,1,1,1,1,1,0,0
2023-08-05 15:52:17,1,1,1,1,1,0,0
2023-08-05 15:52:27,1,1,1,1,1,0,0
2023-08-05 15:52:37,1,1,1,1,1,0,0
2023-08-05 15:52:47,1,1,1,1,1,0,0
2023-08-05 15:52:57,1,1,1,1,1,0,0
2023-08-05 15:53:07,1,1,1,1,1,0,0
2023-08-05 15:53:17,1,1,1,1,1,0,0
2023-08-05 15:53:27,1,1,1,1,1,0,0
2023-08-05 15:53:37,1,1,1,1,1,0,0
2023-08-05 15:53:47,1,1,1,1,1,0,0
2023-08-05 15:53:57,1,1,1,1,1,0,0
2023-08-05 15:54:07,1,1,1,1,1,0,0
2023-08-05 15:54:17,1,1,1,1,1,0,0
2023-08-05 15:54:27,1,1,1,1,1,0,0
2023-08-05 15:54:37,1,1,1,1,1,0,0
2023-08-05 15:54:47,1,1,1,1,1,0,0
2023-08-05 15:54:57,1,1,1,1,1,0,0
2023-08-05 15:55:07,1,1,1,1,1,0,0
2023-08-05 15:55:17,1,1,1,1,1,0,0
2023-08-05 15:55:27,1,1,1,1,1,0,0
2023-08-05 15:55:37,1,1,1,1,1,0,0
2023-08-05 15:55:47,1,1,1,1,1,0,0
2023-08-05 15:55:57,1,1,1,1,1,0,0
2023-08-05 15:56:07,1,1,1,1,1,0,0
2023-08-05 15:56:17,1,1,1,1,1,0,0
2023-08-05 15:56:27,1,1,1,1,1,0,0
2023-08-05 15:56:37,1,1,1,1,1,0,0
2023-08-05 15:56:47,1,1,1,1,1,0,0
2023-08-05 15:56:57,1,1,1,1,1,0,0
2023-08-05 15:57:07,1,1,1,1,1,0,0
2023-08-05 15:57:18,1,1,1,1,1,0,0
2023-08-05 15:57:27,1,1,1,1,1,0,0
2023-08-05 15:57:37,1,1,1,1,1,0,0
2023-08-05 15:57:47,1,1,1,1,1,0,0
2023-08-05 15:57:57,1,1,1,1,1,0,0
2023-08-05 15:58:07,1,1,1,1,1,0,0
2023-08-05 15:58:17,1,1,1,1,1,0,0
2023-08-05 15:58:27,1,1,1,1,1,0,0
2023-08-05 15:58:37,1,1,1,1,1,0,0
2023-08-05 15:58:47,1,1,1,1,1,0,0
2023-08-05 15:58:57,1,1,1,1,1,0,0
2023-08-05 15:59:07,1,1,1,1,1,0,0
2023-08-05 15:59:17,1,1,1,1,1,0,0
2023-08-05 15:59:27,1,1,1,1,1,0,0
2023-08-05 15:59:37,1,1,1,1,1,0,0
2023-08-05 15:59:47,1,1,1,1,1,0,0
2023-08-05 15:59:57,1,1,1,1,1,0,0
2023-08-05 16:00:07,1,1,1,1,1,0,0
2023-08-05 16:00:17,1,1,1,1,1,0,0
2023-08-05 16:00:28,1,1,1,1,1,0,0
2023-08-05 16:00:38,1,1,1,1,1,0,0
2023-08-05 16:00:48,1,1,1,1,1,0,0
2023-08-05 16:00:58,1,1,1,1,1,0,0
2023-08-05 16:01:07,1,1,1,1,1,0,0
2023-08-05 16:01:17,1,1,1,1,1,0,0
2023-08-05 16:01:27,1,1,1,1,1,0,0
2023-08-05 16:01:38,1,1,1,1,1,0,0
2023-08-05 16:01:47,1,1,1,1,1,0,0
2023-08-05 16:01:57,1,1,1,1,1,0,0
2023-08-05 16:02:07,1,1,1,1,1,0,0
2023-08-05 16:02:17,1,1,1,1,1,0,0
2023-08-05 16:02:27,1,1,1,1,1,0,0
2023-08-05 16:02:37,1,1,1,1,1,0,0
2023-08-05 16:02:47,1,1,1,1,1,0,0
2023-08-05 16:02:57,1,1,1,1,1,0,0
2023-08-05 16:03:07,1,1,1,1,1,0,0
2023-08-05 16:03:18,1,1,1,1,1,0,0
2023-08-05 16:03:28,1,1,1,1,1,0,0
2023-08-05 16:03:38,1,1,1,1,1,0,0
2023-08-05 16:03:47,1,1,1,1,1,0,0
2023-08-05 16:03:57,1,1,1,1,1,0,0
2023-08-05 16:04:07,1,1,1,1,1,0,0
2023-08-05 16:04:18,1,1,1,1,1,0,0
2023-08-05 16:04:27,1,1,1,1,1,0,0
2023-08-05 16:04:37,1,1,1,1,1,0,0
2023-08-05 16:04:48,1,1,1,1,1,0,0
2023-08-05 16:04:58,1,1,1,1,1,0,0
2023-08-05 16:05:07,1,1,1,1,1,0,0
2023-08-05 16:05:17,1,1,1,1,1,0,0
2023-08-05 16:05:27,1,1,1,1,1,0,0
2023-08-05 16:05:38,1,1,1,1,1,0,0
2023-08-05 16:05:47,1,1,1,1,1,0,0
2023-08-05 16:05:57,1,1,1,1,1,0,0
2023-08-05 16:06:07,1,1,1,1,1,0,0
2023-08-05 16:06:17,1,1,1,1,1,0,0
2023-08-05 16:06:27,1,1,1,1,1,0,0
2023-08-05 16:06:37,1,1,1,1,1,0,0
2023-08-05 16:06:47,1,1,1,1,1,0,0
2023-08-05 16:06:57,1,1,1,1,1,0,0
2023-08-05 16:07:07,1,1,1,1,1,0,0
2023-08-05 16:07:17,1,1,1,1,1,0,0
2023-08-05 16:07:27,1,1,1,1,1,0,0
2023-08-05 16:07:37,1,1,1,1,1,0,0
2023-08-05 16:07:47,1,1,1,1,1,0,0
2023-08-05 16:07:57,1,1,1,1,1,0,0
2023-08-05 16:08:07,1,1,1,1,1,0,0
2023-08-05 16:08:17,1,1,1,1,1,0,0
2023-08-05 16:08:27,1,1,1,1,1,0,0
2023-08-05 16:08:37,1,1,1,1,1,0,0
2023-08-05 16:08:47,1,1,1,1,1,0,0
2023-08-05 16:08:57,1,1,1,1,1,0,0
2023-08-05 16:09:07,1,1,1,1,1,0,0
2023-08-05 16:09:17,1,1,1,1,1,0,0
2023-08-05 16:09:27,1,1,1,1,1,0,0
2023-08-05 16:09:37,1,1,1,1,1,0,0
2023-08-05 16:09:47,1,1,1,1,1,0,0
2023-08-05 16:09:57,1,1,1,1,1,0,0
2023-08-05 16:10:08,1,1,1,1,1,0,0
2023-08-05 16:10:17,1,1,1,1,1,0,0
2023-08-05 16:10:28,1,1,1,1,1,0,0
2023-08-05 16:10:37,1,1,1,1,1,0,0
2023-08-05 16:10:47,1,1,1,1,1,0,0
2023-08-05 16:10:57,1,1,1,1,1,0,0
2023-08-05 16:11:07,1,1,1,1,1,0,0
2023-08-05 16:11:17,1,1,1,1,1,0,0
2023-08-05 16:11:27,1,1,1,1,1,0,0
